Int32,String,DateTime,Double,Int32,Double,String,String,Double,Boolean,String,String,String,String,String,Int32,String,String,String
15316,1523059066,20150219T000000,895000,3,2,[2099-2299],>=54863,1,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1991,98059,[2658-2908],[9251-9650]
15317,2817100040,20150213T000000,355000,4,3,[2501-2701],[9532-10282],2,0,Very Poor,Good,Average Quality And Design,[2040-2289],[312-462],1992,98070,[1654-1904],[10051-10450]
15318,4232903265,20140918T000000,614950,3,1,[1496-1696],[2021-3523],1.5,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],NoBasement,1900,98119,[1654-1904],[3451-3650]
15319,7715600050,20150219T000000,385000,3,1.75,[1496-1696],[5777-6527],1,0,Very Poor,Good,Bad Quality And Design,[540-789],[765-915],1944,98125,[1152-1402],[7651-8050]
15320,3876312620,20140924T000000,395000,4,1.75,[1898-2098],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[312-462],1975,98072,[1654-1904],[8051-8450]
15321,2626119062,20141112T000000,155000,3,1,[1295-1495],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2013,98014,[1152-1402],[6451-6850]
15322,2124049229,20150302T000000,469000,4,2.5,[2099-2299],[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[614-764],1961,98108,[2156-2406],[7251-7650]
15323,7203180370,20150324T000000,955000,4,3.25,[3707-3907],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,2012,98053,[2909-3159],[6451-6850]
15324,6450302175,20141118T000000,342450,3,1.5,[1094-1294],[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1962,98133,[1152-1402],[5251-5650]
15325,3039000010,20140909T000000,420000,3,1.75,[1094-1294],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1982,98033,[1403-1653],[10451-10850]
15326,8731900790,20140626T000000,354950,4,2.75,[2501-2701],[7279-8029],1,0,Very Poor,Excellent,Good Quality And Desgin,[1040-1289],[1218-1368],1977,98023,[2156-2406],[7251-7650]
15327,7640400106,20140911T000000,438400,2,1,[1295-1495],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1953,98177,[1654-1904],[8051-8450]
15328,267020090,20140818T000000,580000,5,2.5,[3104-3304],[14751-21509],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[1369-1519],1974,98052,[2407-2657],[12051-12450]
15329,2685600090,20141118T000000,345000,3,1.5,[893-1093],[6528-7278],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],NoBasement,1921,98108,[1403-1653],[5651-6050]
15330,4427100030,20150114T000000,332500,3,1.5,[1496-1696],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1953,98125,[1403-1653],[6051-6450]
15331,6143600555,20140609T000000,229950,4,1.75,[1295-1495],[14751-21509],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1969,98001,[1905-2155],[9651-10050]
15332,6084600330,20140829T000000,260000,3,1.75,[1496-1696],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[312-462],1985,98001,[1403-1653],[6851-7250]
15333,5153200358,20141029T000000,240000,5,1.75,[2300-2500],[14751-21509],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[1218-1368],1957,98023,[1905-2155],[13651-14050]
15334,8731983340,20150320T000000,295000,3,2.25,[1697-1897],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1974,98023,[2156-2406],[7651-8050]
15335,2206700295,20140915T000000,453000,3,1,[1094-1294],[8781-9531],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],NoBasement,1955,98006,[1654-1904],[11251-11650]
15336,3885804390,20150421T000000,1.50E+06,4,3.25,[3305-3505],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],[614-764],2005,98033,[2909-3159],[6451-6850]
15337,6145601715,20141215T000000,403500,4,2.75,[2300-2500],[3524-4274],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],[1067-1217],1974,98133,[901-1151],[3651-3850]
15338,3678900110,20140610T000000,403000,2,1,[1094-1294],[3524-4274],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1926,98144,[1152-1402],[3451-3650]
15339,952003585,20150209T000000,866500,4,3.5,[2903-3103],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[1067-1217],2014,98126,[1152-1402],[4851-5250]
15340,8857640710,20140820T000000,479000,4,2.5,[2501-2701],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2001,98038,[2407-2657],[6051-6450]
15341,2475200590,20150421T000000,244000,3,1.75,[1295-1495],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1988,98055,[1403-1653],[4451-4850]
15342,3421049044,20150409T000000,289000,2,1.75,[1898-2098],[37541-54862],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[916-1066],1980,98001,[2156-2406],[6451-6850]
15343,7236500025,20140829T000000,306000,3,1.75,[1496-1696],[7279-8029],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],NoBasement,1966,98056,[1403-1653],[7651-8050]
15344,1085621960,20141212T000000,303000,3,2.5,[1898-2098],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,2014,98092,[1905-2155],[3451-3650]
15345,2622059062,20141015T000000,739500,3,3.25,[4310-4510],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,>=4290,NoBasement,2005,98042,[2658-2908],[13651-14050]
15346,5029450200,20150323T000000,265000,3,1.5,[1496-1696],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1981,98023,[1403-1653],[6851-7250]
15347,4027700726,20140908T000000,470101,4,2.5,[2300-2500],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1986,98028,[1905-2155],[5651-6050]
15348,6141100750,20141008T000000,389000,3,1,[1295-1495],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1947,98133,[1403-1653],[6451-6850]
15349,8648900110,20140505T000000,555000,3,2.5,[1898-2098],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2009,98027,[1654-1904],[3051-3250]
15350,9828702335,20150212T000000,570000,2,2,[1094-1294],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[540-789],[312-462],2014,98112,[1403-1653],[1051-1250]
15351,2771603610,20150423T000000,545000,3,2,[1496-1696],[3524-4274],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[463-613],1955,98199,[1654-1904],[3851-4050]
15352,4024100961,20140728T000000,346950,3,1.75,[1697-1897],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1963,98155,[1654-1904],[8451-8850]
15353,8945000260,20140722T000000,209950,4,1,[1496-1696],[8030-8780],1,0,Very Poor,OK,Bad Quality And Design,[1540-1789],NoBasement,1962,98023,[1152-1402],[8851-9250]
15354,3750603732,20150128T000000,276000,3,1.75,[2099-2299],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[765-915],1968,98001,[1654-1904],[9251-9650]
15355,6392001005,20140620T000000,511500,4,1,[1295-1495],[5777-6527],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1917,98115,[1654-1904],[5651-6050]
15356,3278604400,20140602T000000,285000,2,2.5,[1295-1495],<=1269,2,0,Very Poor,OK,Average Quality And Design,[1040-1289],[161-311],2011,98126,[1403-1653],[1851-2050]
15357,4202400078,20150428T000000,335000,2,1,[1295-1495],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1968,98055,[1403-1653],[5651-6050]
15358,3278605570,20140619T000000,362500,3,2.5,[1697-1897],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2011,98126,[1152-1402],[1051-1250]
15359,5643600351,20140806T000000,257000,4,1.75,[1898-2098],[21510-37540],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],[463-613],1922,98010,[1152-1402],[8851-9250]
15360,2817800100,20140701T000000,328950,4,1.75,[2501-2701],[8781-9531],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],[1218-1368],1978,98058,[2156-2406],[9251-9650]
15361,8562720410,20140807T000000,1.20E+06,5,3.25,>=4511,[10283-11870],2,0,Good,OK,Very High Quality and Design,[3290-3539],[1218-1368],2006,98027,>=3913,[8051-8450]
15362,1972202080,20140710T000000,725000,2,1.75,[1898-2098],[2021-3523],1,0,Very Poor,Excellent,Average Quality And Design,[790-1039],[916-1066],1919,98103,[1152-1402],[1251-1450]
15363,751000190,20141002T000000,355000,3,1.75,[1094-1294],[7279-8029],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],[161-311],1948,98125,[1152-1402],[7651-8050]
15364,7569450090,20141121T000000,298000,4,2.5,[2300-2500],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2003,98042,[1654-1904],[4051-4450]
15365,7436900060,20150424T000000,440000,3,1,[1295-1495],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1958,98052,[1152-1402],[8851-9250]
15366,5101408835,20140909T000000,559900,5,3,[2099-2299],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[614-764],1987,98125,[1905-2155],[5651-6050]
15367,326069104,20140701T000000,800000,3,3.5,[3707-3907],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],[161-311],1993,98077,[2909-3159],[13651-14050]
15368,7504020960,20150107T000000,879900,4,2.75,[3506-3706],[11871-14750],1,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],>= 1671,1979,98074,[2909-3159],[12051-12450]
15369,2817900100,20150330T000000,450000,3,2.75,[2702-2902],[37541-54862],1,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],[614-764],1988,98092,[2658-2908],[13651-14050]
15370,742000060,20141230T000000,1.20E+06,3,2,[2300-2500],[11871-14750],1,0,Very Poor,Poor,Average Quality And Design,[2290-2539],NoBasement,1955,98052,[2156-2406],[11251-11650]
15371,2338800161,20150106T000000,365000,2,1,[1295-1495],[8030-8780],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],[463-613],1946,98166,[1403-1653],[7651-8050]
15372,6389970010,20150323T000000,1.36E+06,4,3.5,[4109-4309],[11871-14750],2,0,Poor,OK,Very High Quality and Design,[3790-4039],<=160,2014,98034,>=3913,[11651-12050]
15373,6705600020,20150324T000000,919990,5,3.25,[3908-4108],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[3790-4039],NoBasement,2014,98075,[2909-3159],[9651-10050]
15374,5152200020,20150504T000000,298000,3,1.75,[1496-1696],[11871-14750],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[161-311],1962,98003,[1905-2155],[10851-11250]
15375,8068000730,20140625T000000,315000,4,2,[1697-1897],[5026-5776],1.5,0,Very Poor,Excellent,Bad Quality And Design,[790-1039],[765-915],1918,98178,[1905-2155],[10051-10450]
15376,2011400791,20141007T000000,425000,4,2,[1295-1495],[8781-9531],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1928,98198,[1654-1904],[10051-10450]
15377,7227801630,20150227T000000,275000,4,2,[1295-1495],[10283-11870],1,0,Very Poor,OK,Bad Quality And Design,[1290-1539],NoBasement,1943,98056,[1403-1653],[11651-12050]
15378,1839920050,20150414T000000,435000,3,2,[1094-1294],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1969,98034,[1403-1653],[8051-8450]
15379,1824079052,20150401T000000,1.65E+06,4,3.25,[4109-4309],>=54863,2,0,Very Poor,Good,Good Quality And Desgin,[4040-4289],NoBasement,1993,98024,[2156-2406],[13651-14050]
15380,5466310060,20150324T000000,139500,2,1.5,[1094-1294],[1270-2020],2,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1983,98042,[1654-1904],[2051-2250]
15381,3526039101,20141030T000000,622000,4,1.75,[2501-2701],[5777-6527],1,0,Very Poor,Excellent,Good Quality And Desgin,[1290-1539],[1218-1368],1959,98117,[2156-2406],[6451-6850]
15382,5083100065,20140916T000000,230000,3,1,[1094-1294],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1955,98198,[1152-1402],[9251-9650]
15383,3793501050,20140822T000000,399950,4,2.5,[3104-3304],[7279-8029],2,0,Very Poor,OK,Average Quality And Design,[3040-3289],NoBasement,2003,98038,[2658-2908],[6851-7250]
15384,439000090,20150323T000000,564500,4,2.25,[1898-2098],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[463-613],1961,98115,[1905-2155],[5651-6050]
15385,4123810140,20150227T000000,429800,3,2,[1898-2098],[6528-7278],1,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1986,98038,[1905-2155],[7251-7650]
15386,4307330070,20140717T000000,419500,4,2.5,[2501-2701],[6528-7278],2,0,OK,OK,Average Quality And Design,[2540-2789],NoBasement,2003,98056,[2407-2657],[5651-6050]
15387,1423049019,20150331T000000,220000,2,1,<=691,[7279-8029],1,0,Very Poor,OK,Bad Quality And Design,[540-789],NoBasement,1943,98178,[1654-1904],[10851-11250]
15388,1890000275,20150429T000000,815000,3,1.5,[1898-2098],[3524-4274],2,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[161-311],1916,98105,[1403-1653],[3451-3650]
15389,3330500085,20140918T000000,366000,2,1,[1094-1294],[2021-3523],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],[312-462],1926,98118,[1152-1402],[3251-3450]
15390,1525079056,20140502T000000,284000,3,1.75,[1697-1897],[21510-37540],1,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1968,98014,[1403-1653],[13651-14050]
15391,7436300180,20140519T000000,530000,3,3.5,[2300-2500],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],[161-311],1997,98033,[2156-2406],[3051-3250]
15392,2473480210,20140528T000000,306000,3,2.5,[1496-1696],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1984,98058,[1905-2155],[8051-8450]
15393,8682320640,20150212T000000,695000,2,2.5,[2099-2299],[7279-8029],1,0,OK,OK,Good Quality And Desgin,[2040-2289],NoBasement,2013,98053,[2156-2406],[6851-7250]
15394,5561200980,20141003T000000,390000,4,2.25,[2501-2701],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1986,98027,[2909-3159],[13651-14050]
15395,4443801340,20141006T000000,480000,3,1.75,[1496-1696],[2021-3523],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[765-915],1952,98117,[1152-1402],[3851-4050]
15396,7230200585,20150204T000000,657044,3,3.5,[3305-3505],[21510-37540],1.5,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2014,98059,[1403-1653],[13651-14050]
15397,4113800330,20140606T000000,570000,3,2.5,[2300-2500],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1993,98056,[2407-2657],[10851-11250]
15398,3616600003,20150302T000000,1.68E+06,3,2.5,[3908-4108],[14751-21509],2,0,OK,OK,Very High Quality and Design,[3540-3789],[463-613],2007,98177,[3662-3912],[13651-14050]
15399,2023069054,20150318T000000,361550,3,1.75,[1094-1294],>=54863,1,0,Very Poor,Poor,Average Quality And Design,[1040-1289],NoBasement,1980,98059,[1403-1653],[13651-14050]
15400,7227800065,20141016T000000,199000,4,2,[1295-1495],[8781-9531],1,0,Very Poor,OK,Bad Quality And Design,[1290-1539],NoBasement,1943,98056,[1403-1653],[9251-9650]
15401,7526800200,20141010T000000,615000,4,2.25,[2300-2500],[9532-10282],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[765-915],1975,98052,[2407-2657],[9651-10050]
15402,5634500179,20141215T000000,424500,4,1.5,[1697-1897],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[614-764],1967,98028,[1403-1653],[9251-9650]
15403,6821600265,20150305T000000,425000,2,1,[1094-1294],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1939,98199,[1654-1904],[5651-6050]
15404,3329530200,20140910T000000,205000,3,2,[1295-1495],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1985,98001,[1403-1653],[8851-9250]
15405,8062900030,20140715T000000,275000,3,1.75,[1295-1495],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[161-311],1976,98056,[1152-1402],[8051-8450]
15406,6303400290,20150126T000000,170000,2,1,[692-892],[8030-8780],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1924,98146,[901-1151],[8451-8850]
15407,7302000610,20150508T000000,316000,4,1.5,[2099-2299],[37541-54862],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1974,98053,[1905-2155],[13651-14050]
15408,2770600841,20140604T000000,640000,3,2.5,[1496-1696],[1270-2020],2.5,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2007,98199,[1905-2155],[1451-1650]
15409,2303900035,20140611T000000,2.89E+06,5,6.25,>=4511,>=54863,2,0,Excellent,OK,Very High Quality and Design,>=4290,>= 1671,1965,98177,>=3913,[13651-14050]
15410,1683500180,20140514T000000,234000,4,2,[1496-1696],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1975,98092,[1654-1904],[7651-8050]
15411,1081300390,20141030T000000,330000,3,1.75,[1898-2098],[10283-11870],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[614-764],1969,98059,[1905-2155],[10851-11250]
15412,6099400140,20140904T000000,230000,5,1,[1898-2098],[14751-21509],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[614-764],1961,98168,[1905-2155],[11251-11650]
15413,2551500180,20140905T000000,295000,3,1.75,[1094-1294],[8781-9531],1,0,Very Poor,Good,Bad Quality And Design,[1040-1289],NoBasement,1971,98070,[1152-1402],[9251-9650]
15414,1771100360,20140707T000000,320000,3,1,[1094-1294],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1969,98077,[1152-1402],[9651-10050]
15415,9485300010,20150213T000000,311500,4,2.5,[1898-2098],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1992,98031,[1905-2155],[7251-7650]
15416,2922701305,20150402T000000,470000,2,1.75,[1496-1696],[3524-4274],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[614-764],1910,98117,[901-1151],[5651-6050]
15417,3277801450,20150415T000000,390000,4,1,[1094-1294],[5777-6527],1.5,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1958,98126,[901-1151],[1251-1450]
15418,4141800285,20140714T000000,1.73E+06,4,2.25,[3305-3505],[7279-8029],1.5,0,Poor,OK,Good Quality And Desgin,[2290-2539],[1067-1217],1906,98122,[2909-3159],[7651-8050]
15419,4338800685,20140819T000000,299999,4,2,[1496-1696],[6528-7278],1,0,Very Poor,Excellent,Bad Quality And Design,[790-1039],[765-915],1944,98166,[1403-1653],[8051-8450]
15420,3585210200,20140602T000000,366000,3,1.75,[1496-1696],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1967,98034,[1403-1653],[7651-8050]
15421,8122101146,20140929T000000,320000,2,1,[692-892],[5026-5776],1,0,OK,Good,Bad Quality And Design,[540-789],NoBasement,1942,98126,[1403-1653],[4851-5250]
15422,3570000160,20140710T000000,610000,4,2.75,[2501-2701],[21510-37540],1,0,Very Poor,Excellent,Good Quality And Desgin,[1540-1789],[916-1066],1976,98075,[2156-2406],[13651-14050]
15423,7852090750,20140721T000000,576000,4,2.5,[2501-2701],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2001,98065,[2407-2657],[6051-6450]
15424,2600010220,20150326T000000,1.25E+06,4,2.5,[3908-4108],[10283-11870],2,0,OK,Good,Good Quality And Desgin,[3540-3789],[312-462],1984,98006,[3662-3912],[12051-12450]
15425,9325200110,20140909T000000,569950,5,4.25,[3305-3505],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2014,98148,[2658-2908],[7651-8050]
15426,4123840210,20150318T000000,380000,3,2.5,[1697-1897],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1993,98038,[1905-2155],[6851-7250]
15427,3303990030,20141027T000000,840000,4,2.75,[2903-3103],[11871-14750],2,0,Very Poor,OK,Very High Quality and Design,[3040-3289],NoBasement,2003,98059,[3662-3912],[12051-12450]
15428,1561600095,20140514T000000,1.06E+06,4,2,[2099-2299],[10283-11870],1,0,Very Poor,Good,Good Quality And Desgin,[2290-2539],NoBasement,1955,98004,[2156-2406],[10451-10850]
15429,1552520070,20141202T000000,425000,3,2.5,[1496-1696],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1994,98011,[1654-1904],[10451-10850]
15430,818100030,20141204T000000,310000,4,2.5,[1898-2098],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1994,98042,[1905-2155],[7651-8050]
15431,2968801085,20150508T000000,334000,4,1.5,[1496-1696],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1965,98166,[1403-1653],[7251-7650]
15432,955000453,20150413T000000,574000,2,2.25,[1094-1294],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[790-1039],[161-311],2009,98122,[1152-1402],[1651-1850]
15433,1024000100,20150408T000000,900000,3,2.5,[1898-2098],[6528-7278],2,0,OK,OK,Good Quality And Desgin,[1540-1789],<=160,1997,98116,[1905-2155],[4851-5250]
15434,7201900370,20150505T000000,440000,3,1,[1094-1294],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1975,98052,[1654-1904],[8851-9250]
15435,7625702444,20140510T000000,394950,3,2.5,[1295-1495],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],<=160,2006,98136,[1152-1402],[851-1050]
15436,6073200020,20150413T000000,485000,3,1,[893-1093],[9532-10282],1,0,Very Poor,Excellent,Average Quality And Design,[790-1039],NoBasement,1955,98006,[1152-1402],[9251-9650]
15437,203100690,20150425T000000,1.08E+06,4,2.75,[3104-3304],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1995,98053,[1654-1904],[13651-14050]
15438,7504200250,20150428T000000,490000,3,2.25,[2300-2500],[3524-4274],1.5,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1971,98074,[1905-2155],[4051-4450]
15439,2893000610,20140624T000000,252000,3,2.25,[1496-1696],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1977,98031,[1654-1904],[7651-8050]
15440,8682290660,20141126T000000,699950,2,2.5,[2300-2500],[7279-8029],1,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2007,98053,[2156-2406],[7251-7650]
15441,844001485,20150429T000000,320900,5,2.5,[2099-2299],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[765-915],1971,98010,[1152-1402],[8851-9250]
15442,4122900020,20140626T000000,1.39E+06,4,3,[3908-4108],[14751-21509],1,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],>= 1671,1972,98004,[2909-3159],[13651-14050]
15443,3756100160,20140923T000000,678000,3,2.75,[2702-2902],[9532-10282],1,0,Poor,Excellent,Good Quality And Desgin,[1540-1789],[1067-1217],1962,98033,[2407-2657],[9651-10050]
15444,9476200020,20150306T000000,254000,3,1,[893-1093],[7279-8029],1,0,OK,Excellent,Bad Quality And Design,[790-1039],NoBasement,1943,98056,[901-1151],[7651-8050]
15445,7851980260,20140730T000000,1.11E+06,5,3.5,>=4511,[11871-14750],2,0,Excellent,OK,Very High Quality and Design,>=4290,>= 1671,2001,98065,>=3913,[12451-12850]
15446,3630200780,20140522T000000,1.05E+06,4,3.75,[3707-3907],[5026-5776],2.5,0,Very Poor,OK,Good Quality And Desgin,[3790-4039],NoBasement,2007,98029,[2909-3159],[5251-5650]
15447,646910160,20140903T000000,237000,3,2.5,[1295-1495],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2005,98055,[1403-1653],[2051-2250]
15448,8121610110,20150303T000000,521000,3,1.75,[1697-1897],[21510-37540],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[312-462],1974,98053,[2658-2908],[13651-14050]
15449,4317700085,20150122T000000,535000,4,1,[1496-1696],[10283-11870],1.5,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1920,98136,[901-1151],[8451-8850]
15450,9550200470,20141001T000000,690000,4,1.5,[1898-2098],[4275-5025],2.5,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1909,98103,[1654-1904],[4451-4850]
15451,9828700005,20150512T000000,440000,3,1,[893-1093],[3524-4274],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1950,98122,[1152-1402],[3851-4050]
15452,3342102220,20140806T000000,327000,4,1.75,[1697-1897],[5026-5776],1,0,Very Poor,Good,Bad Quality And Design,[1790-2039],NoBasement,1933,98056,[2156-2406],[5251-5650]
15453,1545803240,20141031T000000,270000,3,2.25,[1496-1696],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[312-462],1988,98038,[1403-1653],[7651-8050]
15454,7809200035,20150123T000000,290000,2,1,[1094-1294],[11871-14750],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],NoBasement,1958,98056,[1152-1402],[12451-12850]
15455,6802210330,20150429T000000,270000,3,2.5,[1295-1495],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[161-311],1992,98022,[1654-1904],[8051-8450]
15456,16000435,20150316T000000,218500,2,1,[1496-1696],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[161-311],1949,98002,[1403-1653],[6451-6850]
15457,2426049079,20150506T000000,330000,3,1,[893-1093],[14751-21509],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1943,98034,[1654-1904],[10451-10850]
15458,4302700445,20140923T000000,335000,4,1.75,[1496-1696],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1960,98106,[901-1151],[4851-5250]
15459,8643000185,20150430T000000,237100,3,1.75,[1295-1495],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1963,98198,[2156-2406],[10451-10850]
15460,3797000300,20140808T000000,405000,2,1,[692-892],[2021-3523],1,0,Very Poor,Excellent,Average Quality And Design,[790-1039],NoBasement,1927,98103,[1152-1402],[2851-3050]
15461,924069190,20140819T000000,440000,3,1.75,[1898-2098],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1979,98075,[1654-1904],[13651-14050]
15462,6632300477,20141006T000000,324950,3,1,[893-1093],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1959,98125,[1152-1402],[7251-7650]
15463,1387301360,20141222T000000,411800,4,2.25,[2099-2299],[6528-7278],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],[765-915],1969,98011,[1403-1653],[7251-7650]
