pos,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,price_range
18905,1238500978,20140922T000000,365000,3,1,[893-1093],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1962,98033,[1403-1653],[10051-10450],[300000-400000)
18906,1042700060,20140516T000000,804995,5,1.5,[3305-3505],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2014,98074,[3160-3410],[5251-5650],[800000-900000)
18907,2799800750,20150416T000000,300000,4,2.5,[2300-2500],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2003,98042,[2658-2908],[4451-4850],[300000-400000)
18908,3835502815,20140925T000000,1.26E+06,3,2.5,[3104-3304],[9532-10282],1,0,Poor,OK,Good Quality And Desgin,[1540-1789],[1369-1519],1954,98039,[3411-3661],[13651-14050],[1200000-1300000)
18909,5409000110,20150506T000000,389000,6,4.5,[3506-3706],[11871-14750],2,0,Very Poor,OK,Average Quality And Design,[3540-3789],NoBasement,1989,98002,[1654-1904],[10851-11250],[300000-400000)
18910,1591600676,20150311T000000,246000,3,1,[893-1093],[8781-9531],1.5,0,Very Poor,Good,Bad Quality And Design,[790-1039],NoBasement,1939,98146,[1403-1653],[8051-8450],[200000-300000)
18911,1425069116,20141107T000000,1.19E+06,4,3.5,[4310-4510],>=54863,2,0,Very Poor,OK,Very High Quality and Design,>=4290,NoBasement,2003,98053,[3411-3661],[13651-14050],[1100000-1200000)
18912,7625703007,20141014T000000,271115,2,1.5,[692-892],[1270-2020],2,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,2005,98136,[1152-1402],[1451-1650],[200000-300000)
18913,7697100030,20140929T000000,546800,4,1.5,[1496-1696],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[463-613],1946,98115,[1654-1904],[5651-6050],[500000-600000)
18914,7148700160,20140512T000000,341000,3,1.5,[1697-1897],[6528-7278],1.5,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1952,98155,[1403-1653],[7251-7650],[300000-400000)
18915,7549801385,20140612T000000,280000,1,0.75,<=691,[6528-7278],1,0,Very Poor,OK,Bad Quality And Design,<=539,NoBasement,1922,98108,[1403-1653],[6451-6850],[200000-300000)
18916,1023089228,20140717T000000,350000,3,1.75,[1094-1294],[11871-14750],1,0,OK,OK,Average Quality And Design,[1040-1289],NoBasement,1990,98045,[1152-1402],[13651-14050],[300000-400000)
18917,2767601872,20150119T000000,657000,2,3,[1496-1696],[1270-2020],3,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2014,98107,[1403-1653],[2451-2650],[600000-700000)
18918,6121000090,20140616T000000,295000,3,1.75,[1697-1897],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[614-764],1960,98148,[1403-1653],[8851-9250],[200000-300000)
18919,7956300020,20140603T000000,206000,3,1,[893-1093],[9532-10282],1,0,Very Poor,Good,Bad Quality And Design,[1040-1289],NoBasement,1962,98023,[901-1151],[9251-9650],[200000-300000)
18920,4157600180,20150223T000000,598780,4,2.25,[2903-3103],[11871-14750],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[1520-1670],1963,98007,[2407-2657],[12051-12450],[500000-600000)
18921,6021500840,20140703T000000,588000,5,3,[2099-2299],[4275-5025],2,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],[614-764],1940,98117,[1152-1402],[4451-4850],[500000-600000)
18922,5100400241,20150202T000000,394950,2,1,[1094-1294],[1270-2020],3,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,2011,98115,[901-1151],[1851-2050],[300000-400000)
18923,7796000095,20150106T000000,1.09E+06,3,2.75,[3104-3304],[21510-37540],1,0,Very Poor,Excellent,Good Quality And Desgin,[3040-3289],NoBasement,1957,98033,>=3913,[13651-14050],[1000000-1100000)
18924,2769602135,20140813T000000,435000,3,2,[1295-1495],[2021-3523],1,0,Very Poor,OK,Average Quality And Design,[540-789],[614-764],1986,98107,[1403-1653],[3651-3850],[400000-500000)
18925,226059121,20140813T000000,500000,3,2.75,[1496-1696],>=54863,1,0,Very Poor,OK,Average Quality And Design,[1290-1539],<=160,1978,98072,[2156-2406],[13651-14050],[500000-600000)
18926,1788700185,20150306T000000,198500,2,1,[893-1093],[9532-10282],1,0,Very Poor,Good,Bad Quality And Design,[1040-1289],NoBasement,1959,98023,[901-1151],[8851-9250],[100000-200000)
18927,8956200530,20140805T000000,457000,4,2.5,[2702-2902],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2013,98001,[2407-2657],[6851-7250],[400000-500000)
18928,7701961030,20150129T000000,875000,4,2.5,[3506-3706],[21510-37540],2,0,Very Poor,Good,Very High Quality and Design,[3540-3789],NoBasement,1990,98077,[3160-3410],[13651-14050],[800000-900000)
18929,6403310060,20140811T000000,539900,3,1.75,[1496-1696],[9532-10282],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[312-462],1976,98033,[1905-2155],[8851-9250],[500000-600000)
18930,2927600630,20150416T000000,995000,4,3.5,[2702-2902],[9532-10282],2,0,Excellent,Excellent,Good Quality And Desgin,[2290-2539],[161-311],1978,98166,[2658-2908],[10451-10850],[900000-1000000)
18931,3579700015,20150227T000000,295000,4,1.75,[1295-1495],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[312-462],1961,98028,[1905-2155],[10051-10450],[200000-300000)
18932,8815400735,20140529T000000,680000,3,2.25,[2300-2500],[3524-4274],1.5,0,OK,Excellent,Average Quality And Design,[1290-1539],[765-915],1927,98115,[1654-1904],[3851-4050],[600000-700000)
18933,6300500515,20140818T000000,350000,3,1,[893-1093],[4275-5025],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[161-311],1941,98133,[901-1151],[4851-5250],[300000-400000)
18934,3832200070,20141222T000000,250000,4,1.75,[1697-1897],[6528-7278],1,0,Very Poor,Excellent,Average Quality And Design,[790-1039],[614-764],1968,98032,[1654-1904],[8851-9250],[200000-300000)
18935,5021900090,20150306T000000,1.10E+06,5,2.75,[2702-2902],[14751-21509],1,0,Very Poor,Excellent,Average Quality And Design,[1540-1789],[1067-1217],1958,98040,[2156-2406],[13651-14050],[1100000-1200000)
18936,5739601300,20150330T000000,605000,2,1,[692-892],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1952,98004,[1654-1904],[10451-10850],[600000-700000)
18937,1552800280,20140918T000000,298950,5,2.25,[2300-2500],[10283-11870],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[916-1066],1963,98030,[2156-2406],[11251-11650],[200000-300000)
18938,6371000100,20141120T000000,479000,2,2.25,[1295-1495],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2005,98116,[1403-1653],[4451-4850],[400000-500000)
18939,8155820110,20150325T000000,355000,3,1.75,[1295-1495],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1990,98056,[1403-1653],[6851-7250],[300000-400000)
18940,9378700190,20150316T000000,319000,4,3.25,[2300-2500],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1990,98058,[1654-1904],[8051-8450],[300000-400000)
18941,5706200370,20140806T000000,550000,4,2.75,[2099-2299],[8781-9531],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],[614-764],1960,98027,[1654-1904],[10851-11250],[500000-600000)
18942,1796370590,20150305T000000,255000,3,2,[1295-1495],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1990,98042,[1403-1653],[7651-8050],[200000-300000)
18943,7715800310,20140821T000000,442500,2,2.25,[1496-1696],[7279-8029],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1987,98074,[1403-1653],[8051-8450],[400000-500000)
18944,1868901190,20140807T000000,650000,4,2.25,[2099-2299],[2021-3523],3,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2001,98115,[1654-1904],[3851-4050],[600000-700000)
18945,766900250,20150402T000000,406000,3,1.75,[1094-1294],[5777-6527],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[161-311],1990,98028,[1403-1653],[7251-7650],[400000-500000)
18946,9285800735,20140812T000000,406650,2,1,[893-1093],[5777-6527],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1940,98126,[1654-1904],[5651-6050],[400000-500000)
18947,1151100010,20140515T000000,280000,3,1,[1295-1495],[14751-21509],1.5,0,Very Poor,OK,Bad Quality And Design,[1290-1539],NoBasement,1959,98045,[1152-1402],[13651-14050],[200000-300000)
18948,625049153,20140603T000000,605000,3,2,[1898-2098],[3524-4274],1,0,Very Poor,Good,Good Quality And Desgin,[1040-1289],[916-1066],1947,98103,[1403-1653],[3851-4050],[600000-700000)
18949,7504101230,20140623T000000,675000,4,2.5,[2702-2902],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,1982,98074,[2909-3159],[12451-12850],[600000-700000)
18950,3276200280,20141219T000000,296500,3,1.5,[1496-1696],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1961,98055,[1403-1653],[9651-10050],[200000-300000)
18951,7237501040,20140617T000000,1.20E+06,4,3.5,[4109-4309],[9532-10282],2,0,Very Poor,OK,Very High Quality and Design,[4040-4289],NoBasement,2004,98059,>=3913,[10451-10850],[1200000-1300000)
18952,9542300430,20150331T000000,833000,4,1.75,[2099-2299],[11871-14750],1,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1967,98005,[2407-2657],[10051-10450],[800000-900000)
18953,1535204165,20141204T000000,510000,3,1.75,[1898-2098],>=54863,1,0,Excellent,OK,Good Quality And Desgin,[1040-1289],[916-1066],1982,98070,[1152-1402],[13651-14050],[500000-600000)
18954,3293700105,20150428T000000,385000,3,2,[1496-1696],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[614-764],1941,98133,[1403-1653],[6851-7250],[300000-400000)
18955,7960100030,20140814T000000,601000,4,3.5,[2099-2299],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[463-613],1998,98122,[1152-1402],[3651-3850],[600000-700000)
18956,126059097,20141023T000000,775000,3,3.5,[2501-2701],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1948,98072,[2156-2406],[13651-14050],[700000-800000)
18957,179000505,20141024T000000,257000,3,1.75,[1697-1897],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1961,98178,[901-1151],[5651-6050],[200000-300000)
18958,7856620210,20140808T000000,812500,4,2.75,[2702-2902],[10283-11870],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],[916-1066],1978,98006,[2658-2908],[9651-10050],[800000-900000)
18959,4443800130,20141024T000000,320000,2,1,[1295-1495],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1918,98117,[1403-1653],[4051-4450],[300000-400000)
18960,5100402782,20141020T000000,511000,2,1,[1094-1294],[5026-5776],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1923,98115,[1152-1402],[5251-5650],[500000-600000)
18961,7135520260,20141118T000000,751000,3,2.5,[3305-3505],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,1994,98059,[3411-3661],[13651-14050],[700000-800000)
18962,1001200035,20150306T000000,272450,3,1,[1295-1495],[7279-8029],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1954,98188,[1152-1402],[7251-7650],[200000-300000)
18963,9828201725,20140520T000000,387500,4,1,[1295-1495],[4275-5025],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1929,98122,[1152-1402],[4051-4450],[300000-400000)
18964,2207200455,20150409T000000,585000,5,1.75,[1697-1897],[14751-21509],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[916-1066],1963,98007,[1654-1904],[8051-8450],[500000-600000)
18965,8099200030,20141222T000000,232000,3,1.5,[1295-1495],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1963,98031,[1654-1904],[11251-11650],[200000-300000)
18966,8651720470,20140910T000000,506500,4,2.5,[1697-1897],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[312-462],1978,98034,[1905-2155],[6851-7250],[500000-600000)
18967,3353401340,20150216T000000,199900,4,1.75,[1697-1897],[11871-14750],1,0,Very Poor,Excellent,Bad Quality And Design,[1790-2039],NoBasement,1944,98001,[1403-1653],[9651-10050],[100000-200000)
18968,5104510270,20140718T000000,338900,4,2.5,[1697-1897],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2003,98038,[1654-1904],[5651-6050],[300000-400000)
18969,3832061060,20140807T000000,311000,4,2.5,[2501-2701],[5777-6527],2,0,Very Poor,OK,Average Quality And Design,[2540-2789],NoBasement,2007,98042,[2156-2406],[5651-6050],[300000-400000)
18970,46100350,20140630T000000,1.73E+06,5,3.5,>=4511,[21510-37540],2,0,Good,OK,Good Quality And Desgin,[3290-3539],[1520-1670],2008,98040,[3160-3410],[13651-14050],[1700000-1800000)
18971,3585300410,20150424T000000,729000,3,1.5,[1697-1897],[21510-37540],1,0,Excellent,OK,Good Quality And Desgin,[1540-1789],NoBasement,1953,98177,[2407-2657],[13651-14050],[700000-800000)
18972,8820903555,20150105T000000,467500,3,1,[1697-1897],[5777-6527],1,0,Very Poor,Good,Average Quality And Design,[1790-2039],NoBasement,1956,98125,[1654-1904],[7651-8050],[400000-500000)
18973,7202331160,20140616T000000,632500,5,2.5,[2501-2701],[6528-7278],2,0,Very Poor,OK,Average Quality And Design,[2540-2789],NoBasement,2003,98053,[2407-2657],[4451-4850],[600000-700000)
18974,269000030,20140825T000000,976000,4,1.5,[3104-3304],[7279-8029],1,0,Good,OK,Good Quality And Desgin,[1540-1789],[1369-1519],1956,98199,[2658-2908],[7651-8050],[900000-1000000)
18975,4221900030,20150501T000000,682000,2,1,[692-892],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1943,98105,[1654-1904],[4851-5250],[600000-700000)
18976,2822049148,20140918T000000,217000,3,1,[1094-1294],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1966,98198,[1403-1653],[10051-10450],[200000-300000)
18977,5127001320,20141125T000000,190000,3,1.75,[1496-1696],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1967,98059,[1403-1653],[10051-10450],[100000-200000)
18978,1687000270,20140528T000000,267000,3,2.5,[2300-2500],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2007,98001,[2407-2657],[4051-4450],[200000-300000)
18979,5438000160,20140609T000000,213400,3,1.5,[1094-1294],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1963,98055,[1654-1904],[8451-8850],[200000-300000)
18980,3505100756,20141106T000000,2.05E+06,4,3,[4109-4309],[14751-21509],1,0,Excellent,Excellent,Very High Quality and Design,[2040-2289],>= 1671,1971,98116,[2407-2657],[8851-9250],[2000000-2100000)
18981,2327000110,20140714T000000,950000,4,3.25,[3707-3907],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[3790-4039],NoBasement,2003,98074,[2658-2908],[6851-7250],[900000-1000000)
18982,461001615,20150225T000000,605000,2,1.75,[1697-1897],[4275-5025],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[765-915],1927,98117,[1403-1653],[4851-5250],[600000-700000)
18983,4037800015,20150123T000000,480000,5,2,[2501-2701],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[1218-1368],1958,98008,[1654-1904],[8451-8850],[400000-500000)
18984,6381500720,20141117T000000,395000,4,2,[2099-2299],[6528-7278],1.5,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1944,98125,[1403-1653],[6851-7250],[300000-400000)
18985,46100204,20150221T000000,1.51E+06,5,3,[3104-3304],[21510-37540],1,0,Good,OK,Good Quality And Desgin,[1790-2039],[1369-1519],1957,98040,[3662-3912],[13651-14050],[1500000-1600000)
18986,8964800025,20150226T000000,1.97E+06,5,3.75,[3908-4108],[11871-14750],1.5,0,Good,Good,Good Quality And Desgin,[3790-4039],NoBasement,1951,98004,[2156-2406],[13251-13650],[1900000-2000000)
18987,114100791,20150403T000000,250000,3,1.5,[1094-1294],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1963,98028,[2156-2406],[5251-5650],[200000-300000)
18988,4364700885,20140912T000000,324950,3,1.5,[1094-1294],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1941,98126,[901-1151],[7251-7650],[300000-400000)
18989,1423069063,20140711T000000,464950,4,2.5,[2099-2299],>=54863,1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[916-1066],1978,98027,[2156-2406],[13651-14050],[400000-500000)
18990,3332500085,20141027T000000,489950,3,2.5,[2501-2701],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2011,98118,[1654-1904],[4051-4450],[400000-500000)
18991,8732190990,20140709T000000,229000,4,2.25,[1898-2098],[7279-8029],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[765-915],1979,98023,[1905-2155],[7651-8050],[200000-300000)
18992,3832070040,20150416T000000,285000,4,2.5,[1898-2098],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2009,98042,[2156-2406],[4851-5250],[200000-300000)
18993,1923300315,20150217T000000,565000,2,1.75,[1697-1897],[2021-3523],1,0,Very Poor,Excellent,Average Quality And Design,[790-1039],[765-915],1925,98103,[1152-1402],[4451-4850],[500000-600000)
18994,5700002460,20140725T000000,675000,3,2.5,[2501-2701],[4275-5025],1.5,0,Very Poor,Good,Average Quality And Design,[1790-2039],[614-764],1924,98144,[1654-1904],[4851-5250],[600000-700000)
18995,3905060070,20140829T000000,545000,4,2.5,[1898-2098],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1991,98029,[1905-2155],[6451-6850],[500000-600000)
18996,421000215,20150416T000000,208000,2,1,[692-892],[5026-5776],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1953,98056,[901-1151],[5651-6050],[200000-300000)
18997,4388000140,20140729T000000,194000,3,1,[893-1093],[5777-6527],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1971,98023,[1152-1402],[6451-6850],[100000-200000)
18998,7979900552,20150501T000000,361000,3,1,[893-1093],[6528-7278],1.5,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1951,98155,[1654-1904],[11251-11650],[300000-400000)
18999,5112800210,20141024T000000,255950,4,1,[1496-1696],[10283-11870],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],NoBasement,1964,98058,[1905-2155],[13651-14050],[200000-300000)
19000,9547200790,20140917T000000,518000,3,1.75,[1697-1897],[4275-5025],1.5,0,Very Poor,Good,Average Quality And Design,[1790-2039],NoBasement,1909,98115,[1654-1904],[4051-4450],[500000-600000)
19001,1842000140,20140730T000000,335000,3,1.75,[1496-1696],[7279-8029],1,0,Poor,OK,Average Quality And Design,[1290-1539],[161-311],1953,98146,[1403-1653],[7651-8050],[300000-400000)
19002,1314300018,20150324T000000,367500,3,3.25,[1295-1495],[1270-2020],2,0,Very Poor,OK,Average Quality And Design,[1040-1289],[161-311],2005,98118,[1152-1402],[1251-1450],[300000-400000)
19003,9432900180,20140714T000000,307999,4,2.75,[2300-2500],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1996,98022,[2407-2657],[8451-8850],[300000-400000)
19004,1797500985,20140902T000000,883000,4,2.25,[2300-2500],[3524-4274],2,0,Very Poor,Excellent,Good Quality And Desgin,[1540-1789],[614-764],1910,98115,[1654-1904],[3851-4050],[800000-900000)
19005,2769602140,20141215T000000,499950,3,2,[1295-1495],[2021-3523],1,0,Very Poor,OK,Average Quality And Design,[540-789],[614-764],1986,98107,[1403-1653],[4851-5250],[400000-500000)
19006,84000335,20140626T000000,225000,3,2,[1697-1897],[10283-11870],1,0,Very Poor,Excellent,Bad Quality And Design,[790-1039],[614-764],1945,98146,[1403-1653],[11251-11650],[200000-300000)
19007,8731982050,20150423T000000,367999,4,2.75,[3305-3505],[7279-8029],1.5,0,Very Poor,Good,Good Quality And Desgin,[3290-3539],NoBasement,1972,98023,[1905-2155],[7651-8050],[300000-400000)
19008,2141330050,20140520T000000,760000,4,1.75,[2300-2500],[11871-14750],1,0,OK,Good,Good Quality And Desgin,[1540-1789],[765-915],1987,98006,[2909-3159],[13651-14050],[700000-800000)
19009,3905090230,20150227T000000,612500,4,2.5,[2501-2701],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1992,98029,[2658-2908],[8051-8450],[600000-700000)
19010,9510970300,20140923T000000,775000,4,2.5,[3305-3505],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2005,98052,[2909-3159],[4851-5250],[700000-800000)
19011,4139470010,20141006T000000,1.62E+06,4,3.25,[4109-4309],[11871-14750],2,0,Excellent,OK,Very High Quality and Design,[2790-3039],[1218-1368],1996,98006,>=3913,[12851-13250],[1600000-1700000)
19012,5100402668,20150218T000000,495000,3,1,[1496-1696],[5026-5776],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1940,98115,[1654-1904],[6051-6450],[400000-500000)
19013,3024079096,20150414T000000,510000,4,2.5,[2501-2701],>=54863,1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[1067-1217],1981,98027,[2407-2657],[13651-14050],[500000-600000)
19014,3654200037,20150330T000000,380000,3,2.25,[1496-1696],[1270-2020],2,0,Very Poor,OK,Average Quality And Design,[1040-1289],[312-462],2007,98177,[1152-1402],[1251-1450],[300000-400000)
19015,6056100380,20140520T000000,415000,3,2.25,[1898-2098],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[161-311],2008,98108,[1654-1904],[1851-2050],[400000-500000)
19016,1254200835,20140813T000000,595000,4,1.75,[1898-2098],[5026-5776],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[765-915],1949,98117,[1403-1653],[4851-5250],[500000-600000)
19017,421049170,20140717T000000,239000,3,1,[1496-1696],[14751-21509],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1962,98003,[1403-1653],[12851-13250],[200000-300000)
19018,7732650120,20140728T000000,1.05E+06,4,2.5,[2702-2902],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1999,98007,[2658-2908],[9651-10050],[1000000-1100000)
19019,2402100205,20141119T000000,412133,2,1,[893-1093],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1948,98103,[1403-1653],[4451-4850],[400000-500000)
19020,2525000760,20141105T000000,435000,3,2,[2300-2500],[11871-14750],2,0,Very Poor,Excellent,Average Quality And Design,[2290-2539],NoBasement,1964,98059,[1403-1653],[8451-8850],[400000-500000)
19021,4345300180,20150406T000000,269000,3,2,[1295-1495],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1994,98030,[1654-1904],[6451-6850],[200000-300000)
19022,6135300010,20141204T000000,248000,2,1,[692-892],[8030-8780],1,0,Very Poor,OK,Bad Quality And Design,[540-789],NoBasement,1953,98155,[1152-1402],[8051-8450],[200000-300000)
19023,6181420200,20141120T000000,272000,4,2.5,[2702-2902],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[2540-2789],NoBasement,2007,98001,[2407-2657],[3851-4050],[200000-300000)
19024,2818600115,20140709T000000,625000,4,1,[1496-1696],[5026-5776],1.5,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1946,98117,[1654-1904],[5251-5650],[600000-700000)
19025,2412600070,20141030T000000,230000,6,3,[2099-2299],[6528-7278],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1980,98003,[2156-2406],[7251-7650],[200000-300000)
19026,1336800240,20140508T000000,1.75E+06,6,3,[3506-3706],[5026-5776],2.5,0,Very Poor,Good,Good Quality And Desgin,[3290-3539],NoBasement,1906,98112,[3411-3661],[5651-6050],[1700000-1800000)
19027,1494300060,20140611T000000,522000,3,1.75,[1697-1897],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[312-462],1980,98052,[1654-1904],[8451-8850],[500000-600000)
19028,2768300736,20150408T000000,605000,3,3,[1697-1897],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],[312-462],2008,98107,[1152-1402],[1451-1650],[600000-700000)
19029,6852700476,20141211T000000,752000,4,1.5,[1496-1696],[2021-3523],1.5,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1903,98102,[1654-1904],[2851-3050],[700000-800000)
19030,2325039057,20140728T000000,469775,2,1.75,[1496-1696],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[463-613],1942,98199,[1905-2155],[6451-6850],[400000-500000)
19031,9222400935,20140523T000000,478000,3,1,[1094-1294],[2021-3523],1.5,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],NoBasement,1910,98115,[1403-1653],[3051-3250],[400000-500000)
19032,3126049107,20150503T000000,577500,2,1,[1496-1696],[5026-5776],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[614-764],1926,98103,[1905-2155],[5251-5650],[500000-600000)
19033,5083000375,20150319T000000,235000,3,1,[1295-1495],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1956,98198,[1152-1402],[9251-9650],[200000-300000)
19034,3342101795,20141111T000000,430000,4,2.75,[1697-1897],[5026-5776],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1988,98056,[1403-1653],[5251-5650],[400000-500000)
19035,6146600170,20140703T000000,100000,2,0.75,<=691,[5026-5776],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1912,98032,<=900,[4851-5250],[100000-200000)
19036,2473001210,20140916T000000,333000,4,1.75,[1697-1897],[9532-10282],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1967,98058,[1654-1904],[9251-9650],[300000-400000)
19037,4045500620,20140910T000000,720000,3,3.25,[3305-3505],[21510-37540],2,0,Very Poor,Good,Good Quality And Desgin,[3290-3539],NoBasement,1993,98014,[1654-1904],[13651-14050],[700000-800000)
19038,3705000070,20141021T000000,267500,3,2.25,[1898-2098],[2021-3523],1.5,0,Very Poor,OK,Average Quality And Design,[1540-1789],[463-613],2003,98042,[1905-2155],[2251-2450],[200000-300000)
19039,1954400060,20140506T000000,515000,3,2.5,[1697-1897],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1989,98074,[1654-1904],[7251-7650],[500000-600000)
19040,8944600060,20150420T000000,541900,3,2.5,[1697-1897],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1988,98007,[1654-1904],[3651-3850],[500000-600000)
19041,452001475,20140902T000000,477000,3,1,[893-1093],[3524-4274],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1906,98117,[1403-1653],[4851-5250],[400000-500000)
